conn_type,source,target
has,MessageBuilder,Body
has,MessageBuilder,Identity
has,MessageBuilder,TextBody
has,SearchAccount,LocalSearch
has,CryptoInfoDialog,MessageCryptoDisplayStatus
has,DeviceIdleManager,DozeChecker
has,StatusCodeDetail,StatusCodeSubject
has,MessageTopView,AttachmentViewCallback
has,MessageTopView,MessageContainerView
has,MessageTopView,MessageHeader
has,MessageTopView,MessageCryptoPresenter
has,MessageTopView,Contacts
has,MessageTopView,MessageViewInfo
has,MessageTopView,Message
has,MessageTopView,Account
has,MessageTopView,ToolableViewAnimator
has,ConnectionSecurityAdapter,ConnectionSecurity
has,ChooseAccount,BaseAccount
has,AccountSetupBasics,EmailAddressValidator
has,AccountSetupBasics,AuthType
has,AccountSetupBasics,ClientCertificateSpinner
has,AccountSetupBasics,ServerSettings
has,AccountSetupBasics,Account
has,ListResponse,ImapList
has,ListResponse,ImapResponse
has,ImapMessage,Flag
has,ImapMessage,Folder
has,ChooseFolder,MessageReference
has,ChooseFolder,Account
has,MessagingListener,BaseAccount
has,MessagingListener,Part
has,MessagingListener,AccountStats
has,MessagingListener,Message
has,MessagingListener,Account
has,TextPartFinder,Part
has,TextPartFinder,Multipart
has,TextPartFinder,BodyPart
has,TextPartFinder,Body
has,K9AlarmManager,DozeChecker
has,AttachmentView,AttachmentViewCallback
has,AttachmentView,AttachmentViewInfo
has,MessageCryptoStructureDetector,MimeMultipart
has,MessageCryptoStructureDetector,MessageCryptoAnnotations
has,MessageCryptoStructureDetector,MimeBodyPart
has,MessageCryptoStructureDetector,Part
has,MessageCryptoStructureDetector,Multipart
has,MessageCryptoStructureDetector,BodyPart
has,MessageCryptoStructureDetector,Body
has,MessageCryptoStructureDetector,CryptoResultAnnotation
has,DatabaseUpgradeService,TracingPowerManager
has,DatabaseUpgradeService,UnavailableStorageException
has,DatabaseUpgradeService,Preferences
has,DatabaseUpgradeService,Account
has,IdentityHelper,Message
has,IdentityHelper,Address
has,IdentityHelper,Account
has,IdentityHelper,Identity
has,StoreConfig,NetworkType
has,UriLinkifier,UriParser
has,MessageCryptoStatusView,MessageCryptoDisplayStatus
has,ImapStoreUriDecoder,ConnectionSecurity
has,ImapStoreUriDecoder,AuthType
has,MessageListFragment,MessageReference
has,MessageListFragment,LocalFolder
has,MessageListFragment,MessageListHandler
has,MessageListFragment,MessagingController
has,MessageListFragment,MessageHelper
has,MessageListFragment,MessagingException
has,MessageListFragment,ContactPictureLoader
has,MessageListFragment,ActivityListener
has,MessageListFragment,StorageEditor
has,MessageListFragment,LocalSearch
has,MessageListFragment,Preferences
has,MessageListFragment,MessageListAdapter
has,MessageListFragment,FolderInfoHolder
has,MessageListFragment,Account
has,LocalMessageExtractorLoader,LocalMessage
has,LocalMessageExtractorLoader,MessageCryptoAnnotations
has,LocalMessageExtractorLoader,MessageViewInfo
has,LocalMessageExtractorLoader,MessageViewInfoExtractor
has,LocalMessageExtractorLoader,Message
has,TextQuoteCreator,Message
has,EmailAddressList,ContactItem
has,AccountSetupAccountType,ServerNameSuggester
has,AccountSetupAccountType,Account
has,MessageExtractor,Viewable
has,MessageExtractor,MessagingException
has,MessageExtractor,Part
has,MessageExtractor,Multipart
has,MessageExtractor,Message
has,MessageExtractor,BodyPart
has,MessageExtractor,Body
has,CoreService,TracingPowerManager
has,MessageFulltextCreator,EncryptionDetector
has,MessageFulltextCreator,Part
has,MessageFulltextCreator,TextPartFinder
has,MessageFulltextCreator,Message
has,UnreadWidgetConfiguration,UnreadWidgetProperties
has,UnreadWidgetConfiguration,Account
has,LauncherShortcuts,BaseAccount
has,LauncherShortcuts,SearchAccount
has,HtmlSignatureRemover,AdvancedNodeTraversor
has,AuthTypeHolder,AuthType
has,Multipart,Part
has,Multipart,BodyPart
has,Multipart,Body
has,StorageEditor,Storage
has,PreviewTextExtractor,Part
has,K9RemoteControl,AccountReceiver
has,K9RemoteControl,K9AccountReceptor
has,NotificationActionService,MessageReference
has,NotificationActionService,MessagingController
has,NotificationActionService,Preferences
has,NotificationActionService,Account
has,NotificationDeleteConfirmation,MessageReference
has,NotificationDeleteConfirmation,MessagingController
has,NotificationDeleteConfirmation,Preferences
has,NotificationDeleteConfirmation,Account
has,HtmlQuoteCreator,InsertableHtmlContent
has,HtmlQuoteCreator,Message
has,MessageViewInfoExtractor,AttachmentInfoExtractor
has,MessageViewInfoExtractor,MessageHeader
has,MessageViewInfoExtractor,Viewable
has,MessageViewInfoExtractor,AttachmentResolver
has,MessageViewInfoExtractor,MessageCryptoAnnotations
has,MessageViewInfoExtractor,MessageViewInfo
has,MessageViewInfoExtractor,Part
has,MessageViewInfoExtractor,Message
has,MessageViewInfoExtractor,CryptoResultAnnotation
has,MessageViewInfoExtractor,HtmlProcessor
has,LocalSearch,ConditionsTreeNode
has,NotificationActionCreator,MessageReference
has,NotificationActionCreator,LocalSearch
has,NotificationActionCreator,Account
has,ComposePgpEnableByDefaultDecider,Message
has,RemoteControlReceiver,Preferences
has,RemoteControlReceiver,Account
has,MessageInfoHolder,LocalMessage
has,MessageInfoHolder,FolderInfoHolder
has,Store,PushReceiver
has,SelectOrExamineResponse,ImapList
has,SelectOrExamineResponse,ImapResponse
has,AccountSetupOutgoing,ConnectionSecurity
has,AccountSetupOutgoing,AuthTypeAdapter
has,AccountSetupOutgoing,AuthType
has,AccountSetupOutgoing,ClientCertificateSpinner
has,AccountSetupOutgoing,AuthTypeHolder
has,AccountSetupOutgoing,ServerSettings
has,AccountSetupOutgoing,Account
has,AccountSetupOutgoing,ConnectionSecurityHolder
has,SaveMessageTask,MessagingController
has,SaveMessageTask,Contacts
has,SaveMessageTask,Message
has,SaveMessageTask,Account
has,FolderSettings,Storage
has,NewMailNotifications,MessageReference
has,NewMailNotifications,NotificationController
has,NewMailNotifications,RemoveNotificationResult
has,NewMailNotifications,LocalMessage
has,NewMailNotifications,DeviceNotifications
has,NewMailNotifications,NotificationActionCreator
has,NewMailNotifications,NotificationContentCreator
has,NewMailNotifications,AddNotificationResult
has,NewMailNotifications,NotificationContent
has,NewMailNotifications,NotificationData
has,NewMailNotifications,Account
has,NewMailNotifications,WearNotifications
has,NewMailNotifications,NotificationHolder
has,MlfUtils,MessageReference
has,MlfUtils,LocalFolder
has,MlfUtils,LocalStore
has,MlfUtils,MessagingException
has,MlfUtils,Preferences
has,MlfUtils,Account
has,MimeMessageHelper,Part
has,MimeMessageHelper,Multipart
has,MimeMessageHelper,Body
has,CoreReceiver,TracingPowerManager
has,AttachmentPresenter,RecipientPresenter
has,AttachmentPresenter,AttachmentViewInfo
has,AttachmentPresenter,ComposeCryptoStatus
has,AttachmentPresenter,Attachment
has,AttachmentPresenter,MessageViewInfo
has,Preferences,Storage
has,Preferences,StorageEditor
has,Preferences,Account
has,K9ListActivity,K9ActivityCommon
has,FetchPartCallback,FixedLengthInputStream
has,FetchPartCallback,Part
has,FetchPartCallback,BodyFactory
has,FetchPartCallback,ImapResponse
has,RecipientSelectView,AlternateRecipientAdapter
has,RecipientSelectView,RecipientAdapter
has,ProgressBodyFactory,CountingOutputStream
has,DataSet,ParsedMessageEnvelope
has,MimeMessage,MimeHeader
has,MimeMessage,Address
has,MimeMessage,Body
has,FontSizeSettings,SliderPreference
has,FontSizeSettings,FontSizes
has,FontSizeSettings,Storage
has,FontSizeSettings,StorageEditor
has,WebDavHandler,DataSet
has,MessageListAdapter,MessageViewHolder
has,MessageListAdapter,FontSizes
has,MessageListAdapter,DatabasePreviewType
has,MessageListAdapter,MessageListFragment
has,MessageListAdapter,ContactBadge
has,MessageListAdapter,Address
has,MessageListAdapter,Account
has,NotificationContentCreator,MessageReference
has,NotificationContentCreator,LocalMessage
has,NotificationContentCreator,Contacts
has,NotificationContentCreator,Message
has,NotificationContentCreator,Account
has,EmailProviderCache,LocalMessage
has,EmailProviderCache,Message
has,LockScreenNotification,NotificationController
has,LockScreenNotification,NotificationContent
has,LockScreenNotification,NotificationData
has,LockScreenNotification,Account
has,LockScreenNotification,NotificationHolder
has,MessageHeaderParser,Part
has,BodyPart,Multipart
has,ImapResponse,ImapResponseCallback
has,AddNotificationResult,NotificationHolder
has,NotificationContent,MessageReference
has,NamespaceResponse,ImapList
has,NamespaceResponse,ImapResponse
has,DecoderUtil,MessagingException
has,DecoderUtil,Message
has,FolderInfoHolder,LocalFolder
has,FolderInfoHolder,Folder
has,FolderInfoHolder,Account
has,AccountSettings,Storage
has,SettingsExporter,Storage
has,SettingsExporter,ServerSettings
has,SettingsExporter,Preferences
has,SettingsExporter,Account
has,WebDavStore,ConnectionSecurity
has,WebDavStore,WebDavFolder
has,WebDavStore,WebDavStoreSettings
has,WebDavStore,WebDavHttpClient
has,WebDavStore,Folder
has,WebDavStore,HttpGeneric
has,WebDavStore,StoreConfig
has,WebDavStore,ConnectionInfo
has,WebDavStore,ServerSettings
has,WebDavStore,DataSet
has,WebDavStore,WebDavHandler
has,AuthenticationErrorNotifications,NotificationController
has,AuthenticationErrorNotifications,Account
has,MimeUtility,Part
has,MimeUtility,Multipart
has,MimeUtility,Message
has,MimeUtility,BodyPart
has,MimeUtility,Body
has,MimeUtility,RawDataBody
has,CryptoResultAnnotation,MimeBodyPart
has,BodyTextExtractor,Part
has,BodyTextExtractor,SimpleMessageFormat
has,QuotedMessageMvpView,QuotedMessagePresenter
has,QuotedMessageMvpView,AttachmentResolver
has,QuotedMessageMvpView,QuotedTextMode
has,QuotedMessageMvpView,EolConvertingEditText
has,QuotedMessageMvpView,FontSizes
has,QuotedMessageMvpView,SimpleMessageFormat
has,QuotedMessageMvpView,MessageWebView
has,QuotedMessageMvpView,MessageCompose
has,K9WebViewClient,AttachmentResolver
has,MessageWebView,AttachmentResolver
has,MessageWebView,K9WebViewClient
has,MessageList,MessageReference
has,MessageList,SearchSpecification
has,CapabilityResponse,ImapList
has,CapabilityResponse,ImapResponse
has,TransportProvider,StoreConfig
has,TransportProvider,OAuth2TokenProvider
has,NotificationData,MessageReference
has,NotificationData,NotificationContent
has,NotificationData,Account
has,NotificationData,NotificationHolder
has,MessageCryptoDisplayStatus,CryptoResultAnnotation
has,RecipientLoader,Address
has,HtmlProcessor,HtmlSanitizer
has,MigrationTo41,MigrationsHelper
has,MigrationTo41,Storage
has,MigrationTo41,Account
has,MigrationTo42,LocalFolder
has,MigrationTo42,LocalStore
has,MigrationTo42,Folder
has,MigrationTo42,MigrationsHelper
has,MigrationTo42,Storage
has,MigrationTo42,StorageEditor
has,MigrationTo46,Flag
has,MigrationTo46,MigrationsHelper
has,MigrationTo43,LocalFolder
has,MigrationTo43,LocalStore
has,MigrationTo43,MigrationsHelper
has,MigrationTo43,Account
has,SimpleMessagingListener,BaseAccount
has,SimpleMessagingListener,Part
has,SimpleMessagingListener,AccountStats
has,SimpleMessagingListener,Message
has,SimpleMessagingListener,Account
has,ChooseIdentity,Account
has,ChooseIdentity,Identity
has,MigrationTo50,MigrationsHelper
has,MigrationTo50,Account
has,MigrationTo51,Flag
has,MigrationTo51,MigrationsHelper
has,MigrationTo51,MimeHeader
has,MigrationTo51,Account
has,WearNotifications,MessageReference
has,WearNotifications,NotificationController
has,WearNotifications,MessagingController
has,WearNotifications,NotificationActionCreator
has,WearNotifications,NotificationContent
has,WearNotifications,NotificationData
has,WearNotifications,Account
has,WearNotifications,NotificationHolder
has,MigrationTo55,LocalFolder
has,MigrationTo55,LocalMessage
has,MigrationTo55,LocalStore
has,MigrationTo55,MessagingException
has,MigrationTo55,MigrationsHelper
has,MigrationTo55,MessageFulltextCreator
has,MigrationTo55,FetchProfile
has,NotificationHolder,NotificationContent
has,ImapFolderPusher,TracingPowerManager
has,ImapFolderPusher,ImapStore
has,ImapFolderPusher,PushReceiver
has,ImapFolderPusher,ImapConnection
has,ImapFolderPusher,ImapResponse
has,MigrationTo60,PendingCommandSerializer
has,MigrationTo60,Flag
has,TransportUris,ConnectionSecurity
has,TransportUris,AuthType
has,TransportUris,ServerSettings
has,AccountList,BaseAccount
has,AccountList,FontSizes
has,ConnectionSecurityHolder,ConnectionSecurity
has,TextBody,SignSafeOutputStream
has,TextBody,CountingOutputStream
has,EmailProviderCacheCursor,EmailProviderCache
has,AccountSetupComposition,Account
has,ImapStoreSettings,ConnectionSecurity
has,ImapStoreSettings,AuthType
has,ImapSettings,NetworkType
has,MessageCompose,MessageReference
has,MessageCompose,AttachmentDownloadDialogFragment
has,MessageCompose,QuotedMessagePresenter
has,MessageCompose,MailTo
has,MessageCompose,RecipientPresenter
has,MessageCompose,ComposePgpInlineDecider
has,MessageCompose,IdentityAdapter
has,MessageCompose,ComposeCryptoStatus
has,MessageCompose,PgpMessageBuilder
has,MessageCompose,MessageLoaderHelper
has,MessageCompose,MessagingException
has,MessageCompose,ProgressDialogFragment
has,MessageCompose,Contacts
has,MessageCompose,MessageViewInfo
has,MessageCompose,EolConvertingEditText
has,MessageCompose,RecipientMvpView
has,MessageCompose,MessageBuilder
has,MessageCompose,Message
has,MessageCompose,LocalSearch
has,MessageCompose,ComposePgpEnableByDefaultDecider
has,MessageCompose,AttachmentPresenter
has,MessageCompose,Preferences
has,MessageCompose,SimpleMessageFormat
has,MessageCompose,QuotedMessageMvpView
has,MessageCompose,Account
has,MessageCompose,Identity
has,WebDavStoreUriCreator,ServerSettings
uses,SmtpTransport,MessagingException
uses,MessageReference,Flag
uses,MessageContainerView,AttachmentViewInfo
uses,MessageContainerView,AttachmentView
uses,ImapResponseParser,ImapList
uses,ImapResponseParser,ImapResponse
uses,AccountSetupIncoming,ConnectionSecurity
uses,AccountSetupIncoming,AuthType
uses,AttachmentInfoExtractor,AttachmentViewInfo
uses,Pop3Store,Folder
uses,Pop3Store,ServerSettings
uses,DefaultBodyFactory,Body
uses,LocalMessageLoader,LocalMessage
uses,ImapPusher,ImapFolderPusher
uses,MessagePreviewCreator,PreviewResult
uses,ImapFolder,ImapStore
uses,ImapFolder,MessagingException
uses,ImapFolder,ImapMessage
uses,MessageHeader,Part
uses,MessageHeader,Message
uses,WebDavFolder,WebDavMessage
uses,WebDavFolder,WebDavStore
uses,RecipientPresenter,ComposeCryptoStatus
uses,RemoveNotificationResult,NotificationHolder
uses,WebDavStoreUriDecoder,WebDavStoreSettings
uses,LocalFolder,LocalMessage
uses,LocalFolder,ThreadInfo
uses,LocalFolder,Account
uses,NegativeImapResponseException,ImapResponse
uses,LocalMessage,MessageReference
uses,LocalMessage,LocalFolder
uses,LocalMessage,Account
uses,RemoteStore,ServerSettings
uses,RemoteStore,Store
uses,LocalStore,AttachmentInfoExtractor
uses,LocalStore,MessagePreviewCreator
uses,LocalStore,LocalFolder
uses,LocalStore,LocalMessage
uses,LocalStore,AttachmentCounter
uses,LocalStore,Part
uses,LocalStore,Storage
uses,LocalStore,MessageFulltextCreator
uses,LocalStore,LockableDatabase
uses,LocalStore,Account
uses,WebDavStoreSettings,ServerSettings
uses,DecryptedFileProvider,FileFactory
uses,MessageViewFragment,MessageReference
uses,MessageViewFragment,AttachmentController
uses,MimePartStreamParser,MimeBodyPart
uses,MimePartStreamParser,Body
uses,LocalMimeMessage,LocalMessage
uses,MessagingController,LocalMessage
uses,MessagingController,AccountStats
uses,MessagingController,MessagingListener
uses,MessagingController,Message
uses,Accounts,LocalSearch
uses,MessageCryptoAnnotations,Part
uses,MessageCryptoAnnotations,CryptoResultAnnotation
uses,MimeBodyPart,Body
uses,MessageLoaderHelper,MessageViewInfo
uses,AttachmentInfoLoader,Attachment
uses,MessageHelper,MimeBodyPart
uses,ListHeaders,Address
uses,ImapStore,ImapFolder
uses,ImapStore,FolderNameCodec
uses,ImapStore,Pusher
uses,ImapStore,ImapConnection
uses,ImapStore,StoreConfig
uses,ImapStore,ImapStoreSettings
uses,UnreadWidgetProperties,BaseAccount
uses,AttachmentContentLoader,Attachment
uses,LocalPart,LocalMessage
uses,LocalBodyPart,LocalMessage
uses,TextBodyBuilder,InsertableHtmlContent
uses,TextBodyBuilder,TextBody
uses,AutocryptHeaderParser,AutocryptHeader
uses,ImapConnection,MessagingException
uses,ImapConnection,AuthenticationFailedException
uses,ImapConnection,ImapResponse
uses,ImapUtility,ImapResponse
uses,Part,Body
uses,MigrationsHelper,LocalStore
uses,MigrationsHelper,Storage
uses,MigrationsHelper,Account
uses,MessageCryptoHelper,MimeBodyPart
uses,MessageBuilder,MimeMultipart
uses,MessageBuilder,MimeMessage
uses,MessageBuilder,TextBody
uses,SearchAccount,LocalSearch
uses,Storage,StorageEditor
uses,MessageTopView,MessageHeader
uses,K9,FontSizes
uses,TextPartFinder,Part
uses,AttachmentView,AttachmentViewInfo
uses,MessageCryptoStructureDetector,Part
uses,IdentityHelper,Identity
uses,BodyFactory,Body
uses,ImapStoreUriDecoder,ImapStoreSettings
uses,MessageListFragment,MessageReference
uses,MessageListFragment,FolderInfoHolder
uses,MessageListFragment,Account
uses,LocalMessageExtractorLoader,MessageViewInfo
uses,MessageExtractor,Message
uses,SearchSpecification,ConditionsTreeNode
uses,UnreadWidgetConfiguration,UnreadWidgetProperties
uses,Multipart,Part
uses,Multipart,BodyPart
uses,EmailProvider,LockableDatabase
uses,EmailProvider,Account
uses,NotificationDeleteConfirmation,Account
uses,HtmlQuoteCreator,InsertableHtmlContent
uses,MessageViewInfoExtractor,MessageViewInfo
uses,Message,Folder
uses,Message,Body
uses,LocalSearch,ConditionsTreeNode
uses,Store,Pusher
uses,AccountSetupOutgoing,ConnectionSecurity
uses,AccountSetupOutgoing,AuthType
uses,NewMailNotifications,NotificationData
uses,LockableDatabase,StorageManager
uses,MlfUtils,LocalFolder
uses,Preferences,Storage
uses,Preferences,Account
uses,MimeMessage,MimeBodyPart
uses,MimeMessage,Body
uses,WebDavHandler,DataSet
uses,MessageListAdapter,Address
uses,NotificationContentCreator,NotificationContent
uses,BodyPart,Multipart
uses,ImapResponse,ImapResponseCallback
uses,AddNotificationResult,NotificationHolder
uses,WebDavStore,WebDavFolder
uses,WebDavStore,WebDavStoreSettings
uses,WebDavStore,WebDavHttpClient
uses,WebDavStore,Folder
uses,WebDavStore,StoreConfig
uses,WebDavStore,ConnectionInfo
uses,WebDavStore,DataSet
uses,ContactPicture,ContactPictureLoader
uses,MimeUtility,Part
uses,CryptoResultAnnotation,MimeBodyPart
uses,TransportProvider,Transport
uses,NotificationData,RemoveNotificationResult
uses,NotificationData,AddNotificationResult
uses,NotificationData,Account
uses,NotificationData,NotificationHolder
uses,Account,ColorChip
uses,Account,LocalStore
uses,Account,AccountStats
uses,Account,NotificationSetting
uses,Account,Store
uses,Account,Identity
uses,MigrationTo51,MimeHeader
uses,WearNotifications,MessagingController
uses,TransportUris,ServerSettings
uses,ImapStoreSettings,ServerSettings
uses,ImapSettings,ConnectionSecurity
uses,ImapSettings,AuthType
uses,MessageCompose,MessageBuilder
creates,SmtpTransport,LineWrapOutputStream
creates,SmtpTransport,PeekableInputStream
creates,SmtpTransport,MessagingException
creates,SmtpTransport,EOLConvertingOutputStream
creates,SmtpTransport,SmtpDataStuffing
creates,SmtpTransport,CertificateValidationException
creates,MessageContainerView,DownloadImageTask
creates,MessageContainerView,Address
creates,NotificationController,CertificateErrorNotifications
creates,NotificationController,SendFailedNotifications
creates,NotificationController,SyncNotifications
creates,NotificationController,NotificationActionCreator
creates,NotificationController,AuthenticationErrorNotifications
creates,ImapResponseParser,NegativeImapResponseException
creates,ImapResponseParser,ImapList
creates,ImapResponseParser,FixedLengthInputStream
creates,ImapResponseParser,ImapResponseParserException
creates,AccountSetupIncoming,ServerSettings
creates,AttachmentInfoExtractor,AttachmentViewInfo
creates,Pop3Store,MessagingException
creates,Pop3Store,ServerSettings
creates,AutocryptOperations,AutocryptHeader
creates,DefaultBodyFactory,BinaryTempFileBody
creates,DefaultBodyFactory,BinaryTempFileMessageBody
creates,BinaryTempFileBody,Base64OutputStream
creates,BinaryTempFileBody,MessagingException
creates,Base64OutputStream,Base64
creates,ImapPusher,ImapFolderPusher
creates,RigidWebView,Throttle
creates,AttachmentDownloadDialogFragment,SimpleMessagingListener
creates,MessagePreviewCreator,EncryptionDetector
creates,MessagePreviewCreator,TextPartFinder
creates,MessagePreviewCreator,PreviewTextExtractor
creates,ImapFolder,ImapSearcher
creates,ImapFolder,MimeBodyPart
creates,ImapFolder,MessagingException
creates,ImapFolder,FetchBodyCallback
creates,ImapFolder,ImapMessage
creates,ImapFolder,EOLConvertingOutputStream
creates,ImapFolder,FetchPartCallback
creates,ImapFolder,ImapPushState
creates,QuotedMessagePresenter,InsertableHtmlContent
creates,WebDavFolder,WebDavMessage
creates,WebDavFolder,MessagingException
creates,WebDavFolder,EOLConvertingOutputStream
creates,RecipientPresenter,RecipientLoader
creates,WebDavTransport,WebDavStore
creates,WebDavStoreUriDecoder,WebDavStoreSettings
creates,LocalFolder,MessagingException
creates,BinaryTempFileMessageBody,MessagingException
creates,AccountSetupOptions,SpinnerOption
creates,DeferredFileBody,DeferredFileOutputStream
creates,DeferredFileBody,MessagingException
creates,LocalMessage,MessageReference
creates,LocalMessage,LocalFolder
creates,SqlQueryBuilder,LocalSearch
creates,RemoteStore,Pop3Store
creates,RemoteStore,ImapStore
creates,RemoteStore,MessagingException
creates,RemoteStore,DefaultTrustedSocketFactory
creates,RemoteStore,WebDavStore
creates,Authentication,MessagingException
creates,LocalStore,StoreSchemaDefinition
creates,LocalStore,LocalFolder
creates,LocalStore,LocalMessage
creates,LocalStore,MessagingException
creates,LocalStore,LocalSearch
creates,LocalStore,LockableDatabase
creates,LocalStore,FetchProfile
creates,DecryptedFileProvider,FileFactory
creates,MessageProvider,MessageReference
creates,MessageProvider,SimpleMessagingListener
creates,AttachmentCounter,EncryptionDetector
creates,AttachmentCounter,TextPartFinder
creates,MessageViewFragment,MessageCryptoPresenter
creates,MessageViewFragment,MessageLoaderHelper
creates,EditIdentity,Identity
creates,MimePartStreamParser,DeferredFileBody
creates,MimePartStreamParser,MimeBodyPart
creates,MimePartStreamParser,MessagingException
creates,MessagingController,MessageReference
creates,MessagingController,MessageRemovalListener
creates,MessagingController,DefaultBodyFactory
creates,MessagingController,UidReverseComparator
creates,MessagingController,MessagingException
creates,MessagingController,MemorizingMessagingListener
creates,MessagingController,AccountStats
creates,MessagingController,UnavailableAccountException
creates,MessagingController,ProgressBodyFactory
creates,MessagingController,FetchProfile
creates,PgpMessageBuilder,BinaryTempFileBody
creates,PgpMessageBuilder,MimeBodyPart
creates,PgpMessageBuilder,MessagingException
creates,PgpMessageBuilder,BinaryMemoryBody
creates,PgpMessageBuilder,EOLConvertingOutputStream
creates,PgpMessageBuilder,TextBody
creates,MimeBodyPart,MimeHeader
creates,AttachmentController,SimpleMessagingListener
creates,MessageLoaderHelper,LocalMessageLoader
creates,MessageLoaderHelper,MessageCryptoCallback
creates,MessageLoaderHelper,MessageCryptoHelper
creates,MessageLoaderHelper,LocalMessageExtractorLoader
creates,MessageLoaderHelper,OpenPgpApiFactory
creates,MessageLoaderHelper,SimpleMessagingListener
creates,MessageHelper,MimeBodyPart
creates,IdentitySettings,EmailAddressValidator
creates,HtmlSanitizer,HeadCleaner
creates,ListHeaders,Address
creates,ImapStore,ImapPusher
creates,ImapStore,ImapFolder
creates,ImapStore,MessagingException
creates,ImapStore,ImapConnection
creates,UnreadWidgetProperties,LocalSearch
creates,Prefs,ColorPickerDialog
creates,Prefs,ApgDeprecationWarningDialog
creates,TextBodyBuilder,TextBody
creates,AutocryptHeaderParser,AutocryptHeader
